Unnamed: 0,asin,description,emotion_spacy,most_significant_emotion_spacy
40570,B001MHYH9K,richard hayman era cleopatra label time records format rpm lp stereocountry united states vinyl condition vg cover condition vg year released lp quantity catalog info inventory number f,"Counter({'trust': 3, 'anticipation': 1})",trust
40612,B001MPVSCQ,includes count bassie orchestra basie power meeting blues hoss flat good times blues jazz philharminic stars mellow tone loose walk makin whoopee funny way blue sentimental surrender north oscar peterson ray brown due sunshine ella fitzgerald count basie orchestra shiny stockings got friend going cole porter medley sanford son theme stop loving ella fitzgerald tommy flanagan trio spring really hang madalena ella fitzgerald count basie jazz philharminic stars finale c jam blues,"Counter({'trust': 7, 'positive': 4, 'sadness': 3, 'fear': 2, 'anticipation': 1})",trust
40654,B001MVNYWM,true stories help kids life real challenges jodi benson wally turtle,Counter({'trust': 2}),trust
40700,B001N318SQ,recorded st canice cathedral kilkenny,Counter({'trust': 1}),trust
40715,B001N7BA4O,zig zag caretaker nothing free could way giant steps voyage atlantis,"Counter({'trust': 1, 'fear': 1, 'anticipation': 1})",trust
40774,B001NG568G,ocp release songs shall well christ god found treasure song hope spirit takes joy shadow wings like deer beatitudes god poor ones drums dancing glorious name sing earth psalm lord behold lamb god awake arise guide god shepherd kind holy songs angels steadfast love praise lord jesus christ send us spirit,"Counter({'trust': 9, 'anticipation': 7, 'positive': 6})",trust
40796,B001NIGPPW,tracks renissance smut away anything goes green tamourine tiptoe though tulips green thumb roach sleep easier pet mary jane granny bopper strangers night bill bailey please come home melody every little moment moon river sweet pea monday monday got tiger tail memphis little bitty tear bird paradise fly nose misty blue ohh lonesome shutters boards ole house act naturally waitin welfare line bonus tracks somewhere love groovy kind love yellow submarine second hand rose,"Counter({'trust': 3, 'sadness': 2, 'negative': 2, 'anticipation': 2, 'positive': 2, 'disgust': 1})",trust
40802,B001NIY0D6,cd conaains tracks acoustic version interivew complete track listing sullivan album version sullivan acoustic sullivan interview catalogue cd comes standard jewel box front cover back cover,"Counter({'trust': 2, 'anticipation': 1})",trust
40822,B001NMPSOW,playing card deck contains playing cards variety images series card better place legendary poker playing dogs artist c coolidge official poker sized deck perfect card sharks dog lovers pop culture aficionados,"Counter({'trust': 2, 'positive': 2, 'anticipation': 1, 'negative': 1})",trust
40854,B001NTG6KK,rare legrand records vinyl lp record album tracks new orleans quarter three school seven day weekend dear lady twist twist twist senora school copy cat please forgive havin much fun gettin groove,"Counter({'trust': 2, 'positive': 2, 'negative': 1, 'anticipation': 1})",trust
40887,B001NX77W2,cardio coach makes gym workouts fun intense workouts fly volume best yet workout made challenges including sprinting hill climbs steady states allow recovery intensity intervals longer recovery intervals shorter sean cds toughest encouragement motivating music make workout fly music best yet guitars drums good beats need extra incentive voice cardio coach sean malley music todd washburn music genre trance enigma total time includes stretch track designed intermediate advanced challenge level sprints recovery level hill recovery level sprint challenge level hill level hill recovery repeat challenge level hill recover level sprint recover level hill recover level sprint,"Counter({'trust': 13, 'positive': 9, 'anticipation': 4, 'sadness': 4, 'negative': 4})",trust
40896,B001NXUXMS,tracks cd moi lolita gourmandises l alize j b g parler tout bas j en ai marre contre courant hey amigo youpidou amelie dit j ai pas vingt ans moi lolita lola extended remix moi lolita hello helli es dance mix fed bubbly club remix j en ai marre soft skin club mix dvd gourmandises moi lolita parier tout bas j ai pas vingt ans j en ai marre documental,Counter({'trust': 1}),trust
40908,B001O0ZBWW,title born run vol two artist uncut year length genre general rock label uncut notes tracks atlantic city ed harcourt thunder road greg kihn hungry heart jesse malin growing trouble fire heather nova state trooper steve earle wish blind howie beck lucky town todd thibaud hearts stone grand drive tiger rose sonny burgess th july asbury park sandy hollies mansion hill billy bragg sad eyes trisha yearwood look back knack independence day waterboys,"Counter({'trust': 3, 'positive': 3, 'anticipation': 2, 'negative': 2, 'fear': 1})",trust
40909,B001O107TS,series,Counter({'trust': 1}),trust
40926,B001O2NJ24,flock inside label mercury records format rpm lp stereocountry united states vinyl condition vg cover condition vg year released lp quantity catalog srm info original first pressoriginal insert inner sleeverecord new clean inner sleevewhite label promo gk g k masterdisk stampers mastered gilbert kong mastered masterdisk studios srm inventory number f,Counter({'trust': 5}),trust
40940,B001O4HDCY,raw primitive psyhedelic garage punk sao paulo brazil killer debut album originally released lp groovie records portugal new cuts fuzzed farfisa infused authentic sixties sound mostly sang portuguese,Counter({'trust': 1}),trust
40941,B001O4O890,georges enesco violin dinu lipatti piano rumanian radio string quartet enesco sonata violin piano string quartet monitor collectors series mc long play record,"Counter({'trust': 2, 'positive': 1, 'anticipation': 1})",trust
40981,B001O8N5ZY,rare era release honor among thieves w later became sr released mid atlantic area us contains songs including couple first sr release allison mess country tears thee drowning sound hippy song grow,"Counter({'trust': 1, 'positive': 1, 'negative': 1, 'anticipation': 1})",trust
41001,B001O9ZF9W,songs les nababs septembre jaja la java de la plage la rumba de l amour guitar boogie boulga zarbie pas touche la mouche couscous frites mescal le depit des anges french language bernard schmidt productions inc les productions micheline sarrazin inc,"Counter({'trust': 1, 'positive': 1})",trust
41010,B001OAOJ98,save prayer save prayer arena,Counter({'trust': 2}),trust
41022,B001OCBVB0,rare lp set originally issued lps near mint condition bos slipcase thatr houses lps vg condition slight wear edges,Counter({'trust': 1}),trust
41036,B001OGLABW,world greatest jazzband yank lawson bob haggart tour ii stereo special label promo lp record released world jazz records wjlp yank lawson trumpet bob haggart bass featured peanuts hucko clarinet billy butterfield trumpet george masso sonny russo trombones al klink tenor sax ralph sutton piano bobby rosengarden drums track listing includes stumbling poor butterfly caravan running wild big butter egg man got world string marvelous squeeze hindustan album cover shows minor wear cut corner graded vg vinyl clean graded grading visual grading follows new still factory sealedbrand new product mint minusused product near new condition ex excellentused product minor flaws affecting play vg goodused product damage possibly audible g goodused product play passable quality,"Counter({'trust': 4, 'positive': 2, 'negative': 2, 'anticipation': 1, 'surprise': 1, 'sadness': 1})",trust
41037,B001OGLYEU,marian mcpartland ambience stereo lp record released halcyon records hal marian mcpartland piano featured michael moore bass jimmy madison billy hart drums track listing includes things called love aspen sounds like seven ambience rime three little words hide seek bombay bicycle club afterglow lost one wisdom heart glimpse album cover minor wear blue ink marker x front graded vg vinyl clean graded grading visual grading follows new still factory sealedbrand new product mint minusused product near new condition ex excellentused product minor flaws affecting play vg goodused product damage possibly audible g goodused product play passable quality,"Counter({'trust': 4, 'sadness': 3, 'anticipation': 2, 'positive': 1, 'negative': 1, 'fear': 1})",trust
41038,B001OGLUOE,jimmy smith groove drops stereo lp record released verve records v record verve black label silver print trident logo mgm records bottom jimmy smith organ synthesizer featured orchestra arranged conducted johnny pate track listing includes groove drops days wine roses sunny ode billy joe turn time get phoenix album cover shows minor wear graded vg vinyl clean graded grading visual grading follows new still factory sealedbrand new product mint minusused product near new condition ex excellentused product minor flaws affecting play vg goodused product damage possibly audible g goodused product play passable quality,"Counter({'trust': 8, 'anticipation': 4, 'sadness': 3, 'positive': 2})",trust
41078,B001OM8HUI,sleeve disc shiny disc play marks scuffs light handwriting label capitol yellow orange label,Counter({'trust': 2}),trust
41105,B001OR06OI,yes lenny squiggy direct laverne shirley show course david lander michael mckean song lp additional dialogue,Counter({'trust': 1}),trust
41109,B001ORWV5K,luis russell louisiana swing orchestra lp columbia pg gatefold cover plantation joe broadway rhythmn darktown strutters ball,Counter({'trust': 2}),trust
41126,B001OTIBEI,something feel loving baby vinyl atlantic,"Counter({'trust': 1, 'positive': 1})",trust
41137,B001OVDS6C,pat feet snap fingers listen listen life jerry butler lives us jerry music reflects pain hunger love joy experienced may age aquarius soul life fermented sagittarius movement ramsey lewis side walk easy son simple country girl said mother said father let sail away side windy city soul aint understanding mellow true love come easy girl mind,"Counter({'trust': 5, 'positive': 3, 'sadness': 1, 'fear': 1, 'anticipation': 1})",trust
41144,B001OWAE1I,brandenburg philharmonic orchestra conducted william stromberg arranged john w morgan track listing adventures mark twain main title pirates frogs gold rush squirrel livy toy shop death steamboat pirates inspiration buggy ride typesetter montage general grant world tour part world tour part b oxford livy comet return finale prince pauper main title prince born tom prince biscuit seal captain boys go play mirror church riot dining scene cracking nuts pauper coronation knife fight maid ride prayer duel fanfare organ seal seal hurrah epilogue end title total duration,"Counter({'trust': 9, 'positive': 9, 'anticipation': 7, 'negative': 4})",trust
41158,B001OXX8X8,jimmy smith sit stereo lp record released mercury records srm jimmy smith organ synthesizer featured herbie hancock piano abraham laboriel bass alan silvestri guitar george bohanon trombone ernie watts tenor sax fred jackson alto sax nolan smith trumpet steve forman percussion stanley behrens harmonica lenny white drums track listing includes give booty hide love cherrystones place space born groove slippery hips album cover shows minor wear drill hole lower left graded vg vinyl clean graded grading visual grading follows new still factory sealedbrand new product mint minusused product near new condition ex excellentused product minor flaws affecting play vg goodused product damage possibly audible g goodused product play passable quality,"Counter({'trust': 6, 'anticipation': 3, 'sadness': 2, 'negative': 1, 'fear': 1, 'positive': 1})",trust
41172,B001OZ4Y2U,first release new york based label washroom recordings raw psychedelic punk orange beauties tracks,Counter({'trust': 1}),trust
41183,B001OZY5GA,great power spirit lord praise adonai worthy lamb wonderful god take sing alleluia holy king laulu suomelle,"Counter({'trust': 5, 'positive': 3, 'anticipation': 2})",trust
41188,B001P013AK,sound label vinyl lp,Counter({'trust': 1}),trust
41201,B001P32T6E,bharatanatyam songs dr padma subrahmanyam shyamala balakrishnan dr gayatri kannan dr padma subrahmanyam legendary bharatnatyam dancer rare combination dancer research scholar choreographer music composer musician teacher author indologist director nrithyodaya dance school founded father chennai padma grew environment parents artistically inclined father k subrahmanyam internationally reputed film director freedom fighter parental personality cultural field mother meenakshi dancer choreographer instrumentalist lyricist sanskrit tamil multi faceted multi talented artist enchants viewers perfect gestures timing expressions original ideas famous india well abroad several films documentaries made honour countries like japan australia russia imparts immense knowledge others teaching dance conducting workshops giving lectures research writing articles spellbinding seven legend padma subrahmanyams thematic productions launched dvd format hindu news,"Counter({'trust': 10, 'positive': 7, 'anticipation': 2, 'sadness': 1})",trust
41207,B001P41OTG,armageddon label kill die fuck anal desire lipstick dick drive around hurt obey fuckmeat,"Counter({'trust': 2, 'fear': 2, 'sadness': 2, 'negative': 1})",trust
41253,B001P8F5M4,tracks authentic american garage,Counter({'trust': 1}),trust
41265,B001P9LEVE,beethoven piano concerto e flat major op emperor mindru katz piano halle orchestra sir john barbirolli vanguard stereolab srv sd long play record,"Counter({'trust': 3, 'positive': 1, 'negative': 1, 'anticipation': 1})",trust
41270,B001P9V3GA,track listing shadows wilderness amazon theme tracks shadows wilderness history indians nature forest matis community life jean michel chief kukus visit president peru ice festival qoyllur rit snowstorm jungle snowstorm theme tracks snowstorm jungle jean michel team quechuas tingo maria paths snowstorm addiction coca leaf tradition umopar special drugs force snowstorm epilogue tracks royal philharmonic orchestra conducted john scott legacy cortez rediscovery series theme tracks legacy cortez alcyone arrives sea cortez creation gulf desert sea beauty marine life night dive dive mangroves krill dance great finback whale ancient indian murals manta rays old fisherman tuna dive alcyone sails tracks graunke symphony orchestra conducted john scott total duration,"Counter({'trust': 7, 'positive': 6, 'fear': 5, 'negative': 4, 'anticipation': 3, 'sadness': 1})",trust
41281,B001PBMLUA,title dixieland jazz band artist henry hot lips levine format long play record label rca victor record lpm mono date,"Counter({'trust': 2, 'anger': 1, 'anticipation': 1, 'positive': 1})",trust
41296,B001PCRI4S,last release personal worship intimate yes personal veteran dave back live lively album new material recorded easter people gathering torquay april dave fair bit globetrotting lately places visiting rubbed music well acoustic driven pop praise usual style since first came scene end mixed bit reggae splash salsa dash celtic even smidgeon south african township east african call response world music eclecticism works brilliantly mainly dave still knows write good song sets feet tapping hands raising remains seen whether songs reach classic status abba father hail lamb let love title track lively tempo praiser minute minute wickedly infectious latino beat anyone feel led get dance probably dead waist,"Counter({'trust': 10, 'positive': 5, 'anticipation': 4, 'sadness': 2, 'surprise': 2, 'joy': 1, 'fear': 1})",trust
41304,B001PF31VE,title look inside artist leon russell marc benno asylum choir format long play record label smash records record srs stereo date notes delightful psychedelic artifact eclectic ironic romp musical styles show business references starting welcome hollywood show leon russell became southwest superstar also curiosity right,"Counter({'trust': 6, 'anticipation': 4, 'fear': 1, 'negative': 1, 'positive': 1})",trust
41322,B001PH7WIA,el doctor denis es el medico encargado de una de las salas de un hospital psiquiatrico de improviso aparece en el lugar un joven que dice llamarse rantes provenir de otro planeta el medico supone que este individuo es un farsante ante la insistencia del joven el doctor concluye que se trata de un paranoico delirante salvo por algunos hechos inquietantes de lo que el espectador sera testigo,Counter({'trust': 3}),trust
41350,B001PLR3DA,cover hole cut corner lp near mint,Counter({'trust': 1}),trust
41366,B001PMRA1O,album color photo cover songs art sleeve,"Counter({'trust': 1, 'anticipation': 1})",trust
41388,B001POPI1Q,deluxe fold format includes tall booklet biography photos horowitz world premiere transcription liszt hungarian rhapsody also includes chopin sonata op rachmaninoff etude tableau op schumann arabesque op total playing time minutes recorded stereo,"Counter({'trust': 1, 'anticipation': 1})",trust
41420,B001PTXJFS,high fidelity single,Counter({'trust': 1}),trust
41443,B001PZHF7K,pour drink settle back enjoy smooth romantic tunes remember golden age movies musicals swept away timeless sophisticated songs cole porter gershwin moon river henry mancini piano orchestra night day gay dicorcee romantic strings orchestra sound music baker conn organ love tender larry dalton piano orchestra unchained melody ghost roger williams piano orchestra amore moonstruck larry dalton piano orchestra,"Counter({'trust': 6, 'anticipation': 4, 'sadness': 1, 'positive': 1, 'fear': 1})",trust
41484,B001Q9A8QA,first two cds recorded broadcast february paris concert minute set captures bill evans trio excellent form although mood portion concert seems rather reserved overall evans opens one favorite originals person knew much slower typical absolutely captivating also notable dramatic turn stars top notch versions scott lafaro gloria step michel legrand timeless rest life overall melancholy mood performance adds new dimension several pieces within allmusic com,"Counter({'trust': 3, 'positive': 2, 'anticipation': 1, 'sadness': 1})",trust
41495,B001QBCU8M,high fidelity mono lp hoboken nj crooner,Counter({'trust': 1}),trust
41497,B001QCGPRS,today popular praise songs contemporary band inspired voices feed soul songs reach heaven wherever play passionate praise able resist singing praises god,"Counter({'trust': 2, 'anticipation': 2, 'surprise': 1, 'negative': 1})",trust
41508,B001QDK78U,recorded stereo liner notes edward downs solo violin david nadien cover art henrietta condak produced john mcclure,"Counter({'trust': 1, 'anticipation': 1, 'negative': 1})",trust
41564,B001QN9RE0,sinatra great years asin bqnre record label name capitol,Counter({'trust': 1}),trust
41688,B001RBCZRM,sing song sing song six little ducks wheels bus knew comin dve baked cake others,"Counter({'trust': 1, 'anticipation': 1})",trust
41704,B001RGGMBC,gold vinyl sun stereo shelby singleton presents smith production guidance mac weiman side one secret love judge book willie dixon cover san francisco lonely town heard talkin eyes side two stranger place kenny rogers cover hear knockin turn around look baby got mystery orion sunrise,"Counter({'trust': 5, 'positive': 3, 'anticipation': 3, 'sadness': 1, 'fear': 1})",trust
41775,B001RV6QY0,like new even remember listening cover little faded records like new bought throug record club,Counter({'trust': 1}),trust
41785,B001RXK7HU,track listing great lord almighty thank lord rock faithful true make free sin could sit awhile good love pure heart lord night falling strong lord stand jesus satisfy soul fountain worship lamb glory keeper sustainer life stand amazed holy lord worship rhythm life lord strength name jesus rushing wind holy spirit come destiny nobody fills heart like jesus belong jesus name jesus come bridegroom greatest god take balm gilead let rain trust great faithfulness passionate obsession,"Counter({'trust': 11, 'anticipation': 8, 'positive': 7, 'sadness': 2})",trust
41796,B001S0IM3S,samuel barber capricorn concerto op walter piston incredible flutist charles tomlinson griffes poem flute orchestra kent kennan three pieces orchestra william mccauley fiver miniatures flute strings william bergsma gold senor commandante ballet suite,"Counter({'trust': 2, 'positive': 2})",trust
41802,B001S0NNSM,artist shacklefords title heard shacklefords heard nothin yet label number mercury mg info usa mono,Counter({'trust': 2}),trust
41810,B001S2Q4MC,perfect cd romantic dinner beautiful versions songs arranged w b ward souful touch romantic heart product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'anticipation': 2, 'positive': 2, 'negative': 1})",trust
41820,B001S41Y5W,marty grosz roaring twenties gaslight stereo lp record released audio fidelity records afsd record audio fidelity silver label black print marty grosz banjo featured orchestra album track listing follows bye bye blues bill bailey hello baby shine harvest moon rufus rastus johnson brown dixie hot time old town tonight wild irish rose swanee river ida dream dear young maggie album cover shows minor wear partial seam splits repaired transparent tape graded vg vinyl clean except minor scuff inaudible played graded ex unless otherwise noted grading visual grading follows new still factory sealedbrand new product mint minusused product near new condition ex excellentused product minor flaws affecting play vg goodused product damage possibly audible g goodused product play passable quality,"Counter({'trust': 7, 'anticipation': 6, 'positive': 4, 'sadness': 2, 'fear': 1, 'anger': 1, 'surprise': 1})",trust
41840,B001SE4ORM,cd porque yo te amo sandro como te extrano mi amor leo dan fuiste mia un verano leonardo favio mi viejo piero amor gitano jose feliciano hazme una senal roberto jordan una lagrima estela nunez frente una copa de vino luisito rey dulce como la miel los cuatro brillantes yo tu las rosas los piccolinos adoro armando manzanero donde va nuestro amor angelica maria vida los sonadores quiero llenarme de ti yvonne maria lo se enrique guzman puente de piedra los chicanos tu nombre en la arena carlos barocela esperame joseles hoy comi con el abuelo juan salvador corazon contento palito ortega huesito de chabacano chavita espejismo juanello soy rebelde sola el mundo sigue girando jose jose cd te prometido leo dan quedado solo juan gabriel linda miguel bose eres toda una mujer albert hammond cara de gitana daniel magal si supieras manoella torres llegando llegaste piero muero por estar contigo silvana di lorenzo que alegre va maria imelda miller amor de estudiante roberto jordan nunca supe mas de ti sergio denis flauta de pan sonia rivas como hecho domenico modugno mi nina jose jose pintando razones clara boone quizas simplemente te regale una rosa leonardo favio estoy llorando juanello vamos platicar hector meneses amame gusta amanecer en ti barbara dick chau chau adios raul abramzon que sera jose feliciano,"Counter({'trust': 1, 'negative': 1})",trust
41843,B001SGEV2S,ori release second album swedish dance pop bubblegum duo nina veronica asian bonus track doo di boy wild dance mix butterfly anaconda mix,"Counter({'trust': 2, 'surprise': 2, 'anticipation': 2, 'negative': 2})",trust
41848,B001SH0UXG,japanese emi toshiba records pro use series vinyl record direct disc format rpm lp artist eiji kitamura stars title years minutes label toshiba japan number lf mono stereo stereo,Counter({'trust': 3}),trust
41883,B001T0I160,rafael kubelik conducts philharmonic orchestra,Counter({'trust': 1}),trust
41914,B001T7F94K,title offenbach gaite parisienne j strauss graduation ball artist minneapolis symphony orchestra antal dorati format lp label mercury golden import made netherlands record sri date unknown,"Counter({'trust': 3, 'anticipation': 3})",trust
41934,B001TBUQD0,title golden hits artist billy eckstine arranged billy byers orchestra conducted bobby tucker format long play record label mercury records record sr stereo date unknown,"Counter({'trust': 3, 'anticipation': 2})",trust
41980,B001TJZM7W,asin btjzmw title guitars passion record label name mgm records category item type audio recordings marketplace us,"Counter({'trust': 2, 'anticipation': 1})",trust
41985,B001TK279W,leader children educational music sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 3, 'sadness': 1, 'negative': 1})",trust
42001,B001TKWY36,vinyl lp sesame street label gatefold cover tracks makes music lost cookie disco happiest street world sing disco frog doin trash bein green,"Counter({'trust': 3, 'sadness': 2, 'anticipation': 1, 'disgust': 1})",trust
42006,B001TMCUU6,planets holst eugene ormandy philadelphia orchestra rca gold seal agl stereo,"Counter({'trust': 2, 'positive': 1})",trust
42007,B001TMCJBQ,lp album rpm record label name counterpoint esoteric records catalog number cpts,Counter({'trust': 1}),trust
42016,B001TNUT12,four symphonic poems dean dixon london symphonic orchestra,Counter({'trust': 1}),trust
42019,B001TNWBJ0,asin btnwbj title sounds history new world volume record label name time life category item type audio recordings marketplace us,"Counter({'trust': 2, 'anticipation': 1})",trust
42038,B001TOPX62,tracklist introduction effendi mccoy tyner dolphin dance herbie hancock manhattan reflections ahmad jamal poinciana b bernier lliso n simon musicians piano fender rhodes ahmad jamal bass jamil sulieman drums frank gant production impulse producers ed michel ahmad jamal recording engineers stephen sulke carlos olms recorded performance montreux jazz festival july,"Counter({'trust': 3, 'anticipation': 2, 'positive': 1})",trust
42042,B001TOZYN4,produced george clinton featuring tracks sampled ant banks loot ice cube steady mobbin,"Counter({'trust': 2, 'negative': 1})",trust
42057,B001TR2B4Q,side turn head hoedown darlin companion flyin solo mexican nights side matter learn fly lady border bound,"Counter({'trust': 1, 'positive': 1, 'negative': 1})",trust
42077,B001TZK33E,tchaikovsky overture ravel bolero boston pops orchestra arthur fiedler german import deutsche grammophon stereo,Counter({'trust': 1}),trust
42078,B001TZO420,barbara mcnair today yesterday stereo lp record released audio fidelity records afsd record audio fidelity blue silver label barbara mcnair vocals feaured chorus orchestra arranged conducted coleridge perkinson track listing follows love way st francis tell time go yesterday windows world world needs capricorn something happy got ta real album cover shows minor wear graded vg vinyl clean graded unless otherwise noted grading visual grading follows new still factory sealedbrand new product mint minusused product near new condition ex excellentused product minor flaws affecting play vg goodused product damage possibly audible g goodused product play passable quality,"Counter({'trust': 8, 'positive': 3, 'anticipation': 3, 'sadness': 2})",trust
42110,B001U744YA,lp contains songs like shall dance spin string pearls last dance carioca,Counter({'trust': 2}),trust
42119,B001U93E4O,vinyl lp record album tracks maybelline memphis surfing steel rocking railroad go go go brown eyed handsome man still got blues surfin usa jaguar thunderbird want make love aboard trick treat man donkey,"Counter({'trust': 1, 'fear': 1, 'positive': 1, 'surprise': 1, 'anticipation': 1, 'negative': 1})",trust
42134,B001UCW7EO,singer presents elvis singing flaming star others original pressing stereo lp record released rca records prs record rca orange deep groove label black print title available purchase singer sewing machine stores elvis presley featured tracks special premium release track listing follows flaming star wonderful world night life needed rain much monkey business yellow rose texas eyes texas machine vega tiger man album jacket still covered original shrink wrap graded vinyl clean graded unless otherwise noted grading visual grading follows new still factory sealedbrand new product mint minusused product near new condition ex excellentused product minor flaws affecting play vg goodused product damage possibly audible g goodused product play passable quality,"Counter({'trust': 6, 'anticipation': 3, 'sadness': 2, 'positive': 2, 'fear': 1})",trust
42142,B001UDYPGQ,loving promises evie tornquist karlsson lp record set side one great thou art special delivery unfailing love blood never lose power hail power jesus nameour god reigns side lord prayer garden room room jesus christian home lead calvary pearly gates open old rugged cross side tribute live jesus near heart god hideth soul jesus loves oh loves jesus time mirror side praise lord never changes surrender need thee every hour pass day day thine way lord say give,"Counter({'trust': 6, 'anticipation': 5, 'positive': 5, 'sadness': 2, 'fear': 1, 'negative': 1})",trust
42148,B001UFIKTC,tracklisting smuggler blues glenn frey fixx leave omd dont forget gone glass tiger sister christian night ranger king day thompson twins zooming aretha franklin dream dan hartman need jack wagner owner lonely heart yes self control laura branigan neutron dance pointer sisters cool new edition ever arms peabo bryson tonight comes cars crush jets two hearts stacey q secret lovers atlantic starr,"Counter({'trust': 3, 'fear': 2, 'positive': 2, 'surprise': 1, 'negative': 1, 'sadness': 1, 'anticipation': 1})",trust
42163,B001UHXFL8,double vinyl lp record set tracks include detroit city houston miller cave long black veil chicken every sunday four strong winds miles away home green green grass home etc,"Counter({'trust': 2, 'positive': 1, 'anticipation': 1, 'sadness': 1, 'fear': 1})",trust
42179,B001ULZ6PM,john fitzgerald kennedy remember set includes lp record box set page illustrated hard bound book enclosed together slip case dust cover book first edition dated record columbia records legacy album set columbia records legacy collection set produced goddard lieberson president columbia records time release includes spoken words rose kennedy joseph p kennedy jacqueline bouvier kennedy robert f kennedy eunice kennedy shriver many others book measures x inches pages two records enclosed separate hard slip case dimensions book outer inner slip cases show minimum wear graded ex dust cover seen scan shows wear tears graded vg vinyl records clean graded unless otherwise noted grading visual grading follows new still factory sealedbrand new product mint minusused product near new condition ex excellentused product minor flaws affecting play vg goodused product damage possibly audible g goodused product play passable quality,"Counter({'trust': 7, 'negative': 6, 'surprise': 3, 'fear': 2, 'anticipation': 2, 'positive': 1, 'sadness': 1})",trust
42196,B001UU5TZU,counterpoint esoteric performed new york wind ensemble conducted sam baron,Counter({'trust': 1}),trust
42213,B001UYE60K,jamie usa rpm single jacky noguez musette orchestra ciao ciao bambina chiow chiow bambeena de serait dommage,Counter({'trust': 1}),trust
42214,B001UY8BEC,cd series marriage teaching important insightful truth thru word life experience rodney adonica howard browne,"Counter({'trust': 4, 'anticipation': 1})",trust
42218,B001UYRSQ4,star bright hlp,Counter({'trust': 1}),trust
42222,B001UZ39F2,asin buzf title magnificent portuguese guitar carlos paredes record label name capital,"Counter({'trust': 2, 'anticipation': 1})",trust
42229,B001UZ8GNM,asin buzgnm title romantic guitar vicente gomez record label name decca records,"Counter({'trust': 2, 'anticipation': 1})",trust
42263,B001V7Y6EC,tracks loving gently lord keep singing tender mercy jesus lord communion song one bread one body heart love father love come water deer walk light,"Counter({'trust': 6, 'positive': 3})",trust
42292,B001VECNBS,title walking shoes artist gerry mulligan tentette plus red norvo stan hasselgard format long play record label capitol records record date,"Counter({'trust': 2, 'anticipation': 1})",trust
42295,B001VEOY9W,cover wear top right corner cut acceptable,"Counter({'trust': 2, 'anticipation': 1, 'positive': 1})",trust
42307,B001VIOLZ0,recorded united western studios rundown studios ca march april cd includes tracks,"Counter({'trust': 1, 'positive': 1})",trust
42319,B001VLP5P2,exclusive european tracklisting features three versions title track climb album version climb stripped climb full pop mix emi,"Counter({'trust': 1, 'anticipation': 1, 'disgust': 1, 'positive': 1, 'negative': 1})",trust
42391,B001W8WMSW,cd contains tracks rare live versions band features stewart copeland police tracks someday well understand theres spy house love live someday well understand live firing sunset gun live someone come home live catalogue number isd cd comes slim line jewel box front cover back cover ut never issued one,"Counter({'trust': 3, 'positive': 2, 'anticipation': 1, 'negative': 1})",trust
42393,B001W927MC,contains tracks rare live versions complete track listing scare album version scares live version eyes live version catalogue number cd comes standard jewel box front cover back cover,"Counter({'trust': 2, 'anticipation': 1, 'fear': 1})",trust
42398,B001W9CE3Y,last show tommy bolin sadly captured tape although may recorded best equipment day historical importance legacy superstar rock fusion guitarist,"Counter({'trust': 2, 'positive': 2, 'sadness': 1, 'anticipation': 1})",trust
42428,B001XTRMOY,five favorite singing girls one record,Counter({'trust': 1}),trust
42431,B001XURPRM,wattles classic comes alive disk cd audio book science getting rich reveals powerful laws universe knowledge laws run like golden thread lives teachings prophets seers sages personal development teachers history necessary economy afford listen scientific plan wealth two cd set entire book wealth classic read television radio personality bob bradley listen gym car jogging transit system anywhere make wasted time serve read watched secret still wondering manifest wealth life need complete original science getting rich audio book fully explains become rich encompassing much law attraction teaching able master wealth rest universal laws cycles would like important wealth plan ever produced getting rich proven nearly years use audio format science getting richthere lot free electronic ebook versions wattles classic book sure hit public domain anyone could publish give away free someone spent time money effort required turn audio book use anywhere remarkable lost work discovered listen place generation moves faster pace new technology communications tools wattles never dreamt much listen follow dvd follow formula spelled produce results faster greater accuracy complete real disk cd audio book order today make economic depression thing past opportunity endless everywhere listen discover make,"Counter({'trust': 19, 'positive': 12, 'anticipation': 9, 'negative': 3, 'sadness': 2})",trust
42462,B001ZTRMLA,mavis rivers take number original mono lp record released capitol records record capitol black label silver print logo left mavis rivers vocals accompanied orchestra arranged conducted nelson riddle track listing follows one minute one two loves three coins fountain four five clock whistle six lessons madame la zonga seven league boots dinner eight quarter nine ten ten eleventh hour twelve clock love album jacket shows wear partial splits seams graded vg vinyl clean graded grading visual grading follows new still factory sealedbrand new product mint minusused product near new condition ex excellentused product minor flaws affecting play vg goodused product damage possibly audible g goodused product play passable quality,"Counter({'trust': 4, 'anticipation': 3, 'positive': 3, 'sadness': 2, 'surprise': 1})",trust
42584,B0023SP6L0,want dance mr blue bony moranie endless sleep western movies oh julie tequila much,"Counter({'trust': 1, 'sadness': 1, 'fear': 1})",trust
42630,B00252Y7UU,cd live halloween show recorded shaughnessy theatre st paul mn disc play fire time confess million miles yesterday rocking horse birth mule larger life fallen one jam blind man dark disc two song remains rain song hills far away crunge dancing days drums yer mak er quarter ocean come kitchen blues,"Counter({'trust': 6, 'anticipation': 2, 'sadness': 2, 'fear': 1, 'positive': 1, 'negative': 1})",trust
