Unnamed: 0,asin,description,emotion_spacy,most_significant_emotion_spacy
39192,B001F386QQ,babycd virgin prunes hidden lie cd live paris cd bonus tracks baile binn faoi nalta bn lady day lou reed god bless child hertzog holiday never ending story pagan lovesong heaven love danger moon looked laughed caucasian walk blues song alone sweethome white clouds produced mary strongman recorded theatre elyses montmarte paris,"Counter({'anticipation': 6, 'sadness': 3, 'trust': 1, 'negative': 1, 'positive': 1})",anticipation
39193,B001F357RM,elctric jungle funky funky christmas count basic joy peace happiness celia cruz jingle bells tino remix los straightjacket charles brown home christmas kaskade peace earth tpgm christmas eve kinks father christmas jimmy mcgriff christmas song exodus quartet peace roy ayers holiday vursatyl lifesavas little drummer boy,"Counter({'anticipation': 5, 'trust': 2, 'fear': 1, 'positive': 1, 'negative': 1})",anticipation
39196,B001F3GVRC,tracklisting highway star child time smoke water mule drum solo strange kind woman lazy space truckin,"Counter({'anticipation': 3, 'positive': 1, 'trust': 1, 'negative': 1})",anticipation
39199,B001F4FEW4,nine inch nails ghosts iv rare limited edition printing label null corporation x cd blu ray stereo dvd dvd data us electronic art rock industrial ambient arranged atticus ross artwork artist residence rob sheridan trent reznor engineer alan moulder mastered tom baker mixed alan moulder producer alan moulder atticus ross trent reznor programmed atticus ross written atticus ross trent reznor deluxe edition release includes data dvd tracks multi track format blu ray disc ghosts iv high definition stereo accompanying slideshow box covered black fabric slipcase metal nin logo front,"Counter({'anticipation': 4, 'sadness': 3, 'trust': 2, 'positive': 2})",anticipation
39210,B001F4TUFQ,pressing white label promo inch single picture jacket side plays th song,"Counter({'anticipation': 1, 'trust': 1})",anticipation
39244,B001F7F39U,limited edition french track single one one freemasons vocal club mix,"Counter({'anticipation': 2, 'sadness': 1})",anticipation
39248,B001F8ESIG,cat mother night newsboys albion doo wah uk vinyl lp,Counter({'anticipation': 1}),anticipation
39258,B001F98RXW,lamont cranston band self titled shadow records long play record minneapolis area blues band,"Counter({'anticipation': 1, 'fear': 1})",anticipation
39282,B001FBWVV4,uk two track cd pressing single x factor champion lifted debut album right call love emotive heartfelt love song beautifully showcasing leon smooth vocal talent lush strings soaring harmonies indelible melody track creates sound soft mellow yet still unmistakably leon shortly winning uk biggest talent contest late last year leon hit top charts debut single believe claiming christmas title fastest selling single sony bmg,"Counter({'anticipation': 6, 'positive': 4, 'trust': 3, 'sadness': 2, 'negative': 1})",anticipation
39284,B001FCNJ0A,includes one love lonely one first time life written long ago face face song friend runnin away homecoming lord god,"Counter({'anticipation': 3, 'trust': 2, 'positive': 1, 'sadness': 1})",anticipation
39306,B001FKTREY,floyd cramer gets organ ized rca living stereo lsp long play record,Counter({'anticipation': 2}),anticipation
39322,B001FOI73C,tia carrere daniel ho awarded grammy hawaiian album year album album contains collection new hawaiian language songs songs album reflect hawaii roots aspirations future pleasant easy listening album,Counter({'anticipation': 1}),anticipation
39331,B001FPL2TW,greg morris dot records dlp stereo lp say first album mission impossible television series star greg morris unique putting mildly read hank grant liner notes back tough disagree coming like insanely unhip bizarro world version ken nordine morris sing lyrics pop classics like nearness come rain come shine recites dramatic yet weirdly flat baritone somehow manages convey virtually sentiment real feeling artie butler treacly arrangements certainly help morris incontrovertibly one worst musical interpreters ever committed vinyl telling ten selections love songs easy imagine morris studio murmuring seductively microphone convinced making romance record end romance records instead record end romance,"Counter({'anticipation': 9, 'trust': 5, 'positive': 5, 'sadness': 2, 'negative': 1, 'surprise': 1})",anticipation
39333,B001FQ8YWY,john douglas hall taken repast gadsby tavern since since begaun avid interest keeping abreast daily new revolution military active southern theater record signed mr hall,"Counter({'anticipation': 2, 'negative': 1, 'positive': 1, 'fear': 1})",anticipation
39445,B001G9ONFC,latest release platinum selling artist moen features worship favorites mighty save saviour king well several new original songs sure standards years come self produced release highlights cast singers musicians multiple musical styles choral sound hail king celtic influenced god abrahams well gospel infused say yes moen delivers worship experience fresh timeless,"Counter({'anticipation': 4, 'trust': 4, 'positive': 3})",anticipation
39450,B001GAZRNS,myto historical h cd classic performance greatest new york opera company recorded live tour boston top stars late thirties early forties full cry amazing voice little needs said every collection historical performances must performance magnificent singers vocal primes,"Counter({'anticipation': 3, 'positive': 2, 'sadness': 2})",anticipation
39453,B001GB2190,formerly issued vik lx edition,Counter({'anticipation': 1}),anticipation
39473,B001GDR25Q,includes carl smith empty hours johnny horton young abe lincoln nash family trio everybody gon na religion glory marty robins love little jimmy dickens john henry chuck wagon gang send light johnny cash shoes keep walking back stonewall jackson black sheep lester flatt earl scruggs lonesome road blues george morgan almost lefty frizzell got money got time ray price day,"Counter({'anticipation': 5, 'negative': 3, 'trust': 2, 'positive': 2, 'sadness': 1, 'fear': 1})",anticipation
39501,B001GH1ZQE,track listings rehab know good mr jones friends back black love losing game tears dry wake alone unholy war hold know good remix release date released label republic island universal,"Counter({'anticipation': 3, 'sadness': 3, 'positive': 1, 'fear': 1, 'trust': 1, 'negative': 1})",anticipation
39511,B001GISAAM,cd set early mobile fidelity sound lab release mfcd mfcd even bar code original master recording silver discs manufactured sanyo japan cd inserts almost new condition track listings disc one introduction honky tonk women introduction sticks stones cry river bird wire feelin alright superstar introduction let go get stoned disc two blue medley drown tears something wrong baby loving introduction girl north county give peace chance introduction came thru bathroom window space captain letter delta lady,"Counter({'anticipation': 4, 'trust': 4, 'positive': 4, 'sadness': 2, 'negative': 2, 'fear': 1, 'surprise': 1})",anticipation
39514,B001GJ2ZUC,guises broken consort carousell heidika richard skelton become celebrated new artist uk underground marking time skelton first release name outside label sustain release marking time represents new beginning richard finds direct intimate slowly turning relatively bare textures bowed strings piano guitar meditation loss passing time measure transcendence accumulates instrumental passages work like gestures drifting towards sense space rich real limited edition deluxe packaging featuring unique award winning design,"Counter({'anticipation': 9, 'trust': 4, 'positive': 3, 'sadness': 2, 'fear': 1})",anticipation
39539,B001GMG744,ship daily good condition shipped cardboard safer shipping well cared collection,Counter({'anticipation': 3}),anticipation
39576,B001GQ9COM,tracks featuring johnny cash mitch miller gang miles davis quintet brook benton brothers four dinah washington dave brubeck quartet limited edition available club members,"Counter({'anticipation': 2, 'negative': 1, 'sadness': 1})",anticipation
39580,B001GQSYAK,devil six god seven spells ultra mega double plus good god seven spells kawabata makoto forged deepest darkest mines place deep dark mines monster times ten tothe gazillionth album slices time space cutting straight earth core like divinely wrought instrument designed dig deep dark mines,"Counter({'anticipation': 3, 'sadness': 3, 'negative': 2, 'fear': 2, 'positive': 1})",anticipation
39619,B001GVSIUQ,paprlp past present records england original lp vinyl,Counter({'anticipation': 1}),anticipation
39636,B001GZBAYI,includes kumukahi kanaka wai wai kaulana hilo hanakahi wailana lovely flower pauoa liko lehua waiakanaio kalena kai radio hula hui ohana god bless daddy mom wai ke ani ani,"Counter({'anticipation': 3, 'negative': 1, 'positive': 1})",anticipation
39712,B001HDVSCS,tracks drive karma curb dogma welcome karma talk part may abundance swami ultimate meditation tape unlocked universe fundamentalist church service featuring rev barber q dribbs nonjudgment day welcome karma talk part ii everybody gon na change world swami beyondananda state universe address daughter sun hymn,"Counter({'anticipation': 5, 'positive': 3, 'trust': 1, 'fear': 1})",anticipation
39732,B001HHEIY4,track list cd release follows universe last thunder real love revolution phoenix springtime liberty sun embryo victory garden bell spiral make wonder nascer sol constant flames brother fire,"Counter({'anticipation': 5, 'trust': 3, 'positive': 3, 'fear': 1})",anticipation
39743,B001HJYM3E,uk two track cd pressing first single lifted pop diva album circus womanizer produced atlanta production team outsyders features two versions womanizer main version instrumental sony bmg,"Counter({'anticipation': 2, 'positive': 2, 'surprise': 1, 'trust': 1})",anticipation
39767,B001HOOG08,nights white satin moody blues one toke line brewer shipley know know delaney bonnie night drove old dixie joan baez land dances cannibal headhunters venus shocking blue comes sun richie havens summer nights marianne faithfull society child baby thinking janis ian good time charlie got blues danny keefe like teach world sing perfect harmony new seekers little beau brummels hot smoke sasafrass bubble puppy expect friend lobo school alice cooper come sunshine harpers bizarre bridge troubled water aretha franklin time season zombies going country canned heat different drum linda ronstadt stone poneys good morning starshine oliver woodstock matthews southern comfort signs five man electrical band cripple creek band abraham martin john dion mr bojangles nitty gritty dirt band american band grand funk railroad love grows rosemary goes edison lighthouse road canned heat american pie pt mclean hush deep purple world needs love jackie deshannon living past jethro tull fresh air quicksilver messenger service shall overcome joan baez,"Counter({'anticipation': 13, 'positive': 7, 'trust': 5, 'sadness': 4, 'fear': 3, 'negative': 3, 'anger': 1, 'surprise': 1})",anticipation
39773,B001HRUWGM,detroit symphony orchestra,"Counter({'anticipation': 1, 'trust': 1})",anticipation
39779,B001HTKD8C,paul baloche regarded one prolific worship songwriters generation songs sung millions churches around world week writer collection pauls loved songs extensive catalog includes new recording open eyes heart produced grammy award winner ed cash prepare worship,"Counter({'anticipation': 6, 'positive': 3})",anticipation
39794,B001HWHOS6,mick jagger jack nitzsche various performance scarce original uk warner bros track vinyl soundtrack lp still shrink featuring memo turner mick vocals plus jack nitzsche score including contributions randy newman merry clayton ry cooder buffy sainte marie last poets track listings gone dead train performance get away powis square rolls royce acid dyed dead red harry flowers memo turner hashishin wake niggers poor white hound dog natural magic turner murder stock image,"Counter({'anticipation': 4, 'sadness': 3, 'positive': 2, 'fear': 1, 'negative': 1})",anticipation
39795,B001HWU3XO,time features award winning artist brian doerksen guitar friendly arrangements popular worship songs refiners fire come time worship plus two powerful new songs time reign god broken beautiful styles reminiscent chris tomlin jack johnson time encourage listeners boldly worship god,"Counter({'anticipation': 13, 'fear': 2, 'positive': 1, 'trust': 1})",anticipation
39805,B001HZO31Y,track compilation german label sounds subterranea,"Counter({'anticipation': 1, 'trust': 1})",anticipation
39808,B001HZUTNU,uk two track cd pressing first single lifted r b star third album sasha fierce features boy plus single ladies put ring rca,"Counter({'anticipation': 2, 'fear': 1, 'negative': 1})",anticipation
39815,B001I022A2,side symphony e flat major op eroica side b symphony f major op pastorial readers digest,"Counter({'anticipation': 2, 'positive': 2})",anticipation
39821,B001I0S4UE,invitation cd exclusive cba release created easy way share biblically solid message salvation sold one million copies since debut year ago response,"Counter({'anticipation': 2, 'positive': 2})",anticipation
39856,B001I42UVE,tracks sinfonietta llegretto andante moderato allegretto andante com moto taras bulba death andrey death ostap prophesy death taras bulba,Counter({'anticipation': 3}),anticipation
39882,B001IARJNC,hawaii calls jungle rain weave lei stars blue darling june hawaii spring spends summer hawaii chotto matte kudasai coconut island flying happy talk,"Counter({'anticipation': 2, 'positive': 2, 'fear': 1, 'sadness': 1, 'trust': 1})",anticipation
39908,B001IHDM2C,track listing theme song baechle oberst jenkins williams bernard boy band bernard oberst actress baechle december snapshots williams teaches art baechle sick complainant jenkins baechle life baechle invitation closet oberst baechle lachrymose obsequious vehement elated jenkins baechle,"Counter({'anticipation': 3, 'negative': 2, 'sadness': 1, 'positive': 1})",anticipation
39931,B001INZ6EI,miles kiss michael zuko sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'anticipation': 1, 'negative': 1, 'trust': 1})",anticipation
39938,B001IPHGBC,see pics track listings,Counter({'anticipation': 1}),anticipation
39948,B001IPAUEC,yule swing christmas coming town eyes holiday lovin light wish one day mrs claus house home holidays resolutions yule swing jazz singer songwriter anna wilson timeless collection original holiday songs written capture festive spirit season style flair fun wilson rich textured vocals featured duets jazz trumpeter rick braun rising country star chuck wicks yule swing also includes special holiday version wilson habitat humanity inspired single house home,"Counter({'anticipation': 7, 'positive': 4, 'trust': 2, 'negative': 1})",anticipation
39972,B001IUXIWI,see pic track listing,Counter({'anticipation': 1}),anticipation
39975,B001IUZKGA,see pic track listings,Counter({'anticipation': 1}),anticipation
39979,B001IV5YL0,syllable om aum said primordial vibration universe tradition yoga om used powerful mantra thousands years sound power carry listener awareness deep state meditative absorption every cd music deep meditation designed utmost purity integrity sound creating vehicles truly inducive meditation deep rest invite explore one track aum chant meditation eternal ocean waves track chanting om splendor yoga sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'anticipation': 7, 'positive': 2, 'trust': 2, 'sadness': 1, 'negative': 1})",anticipation
39982,B001IY9UMG,vinyl lp record album tracks look cuando caliente el sol top world go away time go could learn together something wonderful kiss touch love magic door,"Counter({'anticipation': 3, 'positive': 2, 'surprise': 1})",anticipation
40010,B001J1TGBS,made usa print oop ultra ultra rare inch cd single cd single inches size standard inches miniature inch sleeve contains tracks previously unreleased track listing gigantor eve destruction previously unreleased bowling bedrock barney previously unreleased cd comes thick card stock paper sleeve stock number cc,"Counter({'anticipation': 1, 'negative': 1, 'trust': 1})",anticipation
40042,B001J80HYQ,southside story kids got blues introduction dirty water witching hour pieces parts mists time kojomo demons knight days thought heard devil,"Counter({'anticipation': 3, 'fear': 1, 'negative': 1, 'positive': 1})",anticipation
40045,B001J8AH4G,praise verbal heat rapid fire know voice feat diamond rock spot time feat chali na comin watch step feat vinnie paz guilty simpson last goats feat prince po far take page built feat aesop rock message love lady,"Counter({'anticipation': 7, 'positive': 5, 'trust': 1, 'surprise': 1, 'fear': 1, 'sadness': 1})",anticipation
40071,B001JAZ3IE,british hard rock includes bonus tracks taken good times comin,"Counter({'anticipation': 2, 'positive': 1})",anticipation
40083,B001JDLJ2A,uk two track cd pressing second single lifted hugely successful album funhouse includes sober plus sony,Counter({'anticipation': 2}),anticipation
40087,B001JE3NA0,waiting robert e lee trouble mind young maggie queen love sailing chesapeake bay missouri waltz peaceful henry maple leaf rag dew dewy day dixie queen rag charlston entertainer piney boogie st louis rag pineapple rag ouverture de la grand rodent,"Counter({'anticipation': 2, 'positive': 1})",anticipation
40099,B001JH32L2,track list sorry jaded unbroken eden glorious,"Counter({'anticipation': 1, 'trust': 1})",anticipation
40114,B001JI7SDE,vic schoen les brown impact band meets band stereo lp record released kapp records krs original released stereophonic suite two bands album features bands vic schoen les brown including butch stone billy usselton matt utal ralph lapolla abe aaron broomie richman alan ross sam marowitz charlie kane reeds mickey mcmahon wes hensel dick collins jerry kadovitz bernie privin joe wilder jimmy maxwell jimmy nottingham trumpets stumpy brown j hill roy main dick kenney charlie small chauncey welsch tommy mitchell trombones trenner piano art ryerson guitar trenner bass bobby rosengarden percussion arnie fishkin drums track listing follows ballets brass four score seven station road sorcerer latin ph martian blues pipe dreams fire flame strange stirring romance inebriated owl insubordinate teacup symphonie pour l orcestre americain album cover shows wear drill hole upper left graded vg vinyl clean graded unless otherwise noted grading visual grading follows new still factory sealedbrand new product mint minusused product near new condition ex excellentused product minor flaws affecting play vg goodused product damage possibly audible g goodused product play passable quality,"Counter({'anticipation': 4, 'positive': 3, 'trust': 3, 'negative': 2, 'fear': 2, 'sadness': 1})",anticipation
40124,B001JJVU9G,pines rome sections pines villa borghese pines near catacomb pines janiculum pines appian way fountains rome sections th fountain valle giulia dawn triton fountain morning fountain trevi midday villa medici fountain sunset,Counter({'anticipation': 2}),anticipation
40139,B001JKR2QK,track list side one head start blackbird julia aquarius side two talk trees feaky zeke still see elisa gospel name city hand beans,"Counter({'anticipation': 2, 'positive': 1, 'trust': 1})",anticipation
40140,B001JKNSCM,james trumbo peace die vintage rock stereo lp fantasy records,"Counter({'anticipation': 1, 'fear': 1, 'positive': 1})",anticipation
40176,B001JXGQZ0,brand new sealed kfog live archives cd includes david gray snow patrol feist chuck prophet mike doughty death cab cutie justin currie coldpaly sara bareilles newton faulkner los loney boys pretenders augustana marc cohn collective soul g love matt nathanson,"Counter({'anticipation': 2, 'positive': 2, 'sadness': 1, 'trust': 1})",anticipation
40236,B001KI2LVW,thought embodyment hardcore think compilation embodyment older material used play death metal cryptic descension dismembering death stillborn natality entropy shroud darkness legion damnation apocalypse suffering persecute golgotha demo version religious infamy demo version,"Counter({'anticipation': 3, 'sadness': 3, 'fear': 1, 'negative': 1})",anticipation
40254,B001KM7NC0,tracklisting party fun factory get rhythm house love next sha la la la la theme take limit factory fun feel good next generation baby come back wish sing along fun factory millennium theme,"Counter({'anticipation': 5, 'positive': 3})",anticipation
40264,B001KNM7NY,philly joe jones advance stereo lp record released galaxy records gyx philly joe jones drums featured blue mitchell trumpet flugelhorn slide hampton trombone charles bowen soprano sax tenor sax harold land tenor sax cedar walton piano marc johnson bass musicians play tracks track listing follows trailways invitation helena midnite waltz smoke gets eyes album cover shows minimum wear cut corner graded ex vinyl clean graded unless otherwise noted grading visual grading follows new still factory sealedbrand new product mint minusused product near new condition ex excellentused product minor flaws affecting play vg goodused product damage possibly audible g goodused product play passable quality,"Counter({'anticipation': 3, 'trust': 3, 'sadness': 2, 'negative': 2, 'positive': 2})",anticipation
40277,B001KPN970,produced jim ebert god julie oliver straus cd includes songs,Counter({'anticipation': 1}),anticipation
40315,B001KVW59W,expanded edition scottish artist album including seven bonus tracks two original sessions green grow rashes airts four peacetime ye banks braes aye waukin leezie lindsay dainty davie one brand new recording comin thro rye dram behind curtain year marks th anniversary robert burns birth commemorate special anniversary eddi releasing landmark album introduced whole new generation work scotland national poet robert burns flawless emotive voice combined beautiful strings royal scottish national orchestra brought new vitality songs burns continues thrill excite listeners new old rough trade,"Counter({'anticipation': 7, 'trust': 6, 'positive': 3})",anticipation
40329,B001KXDOV8,surrender vineyard uk follow popular worship album hungry contains songs written worship leaders britain ireland unlike predecessors track album produced studio yet songs still intimate personal along love songs god prayerful pleas release also includes guitar sheets chords worship leader profiles special cd rom section,"Counter({'anticipation': 7, 'trust': 2, 'positive': 2, 'sadness': 1})",anticipation
40334,B001KY3SR2,maxi vinyl record alcatrazz blank sleeve two signatures believe band members gary shea jimmy walden side one island sun hiroshima mon amour side two interview,Counter({'anticipation': 1}),anticipation
40343,B001KZJ2HQ,sorry pic scanner fritz exceedingly rare emi references conpact disc edition critically acclaimed mozart piano trio recordings kraus boskovsky hubner cd booklet tact,"Counter({'anticipation': 1, 'positive': 1})",anticipation
40344,B001KZLHKQ,limited three disc two pal region dvds cd pressing live package german electronic synthpop outfit featuring bonus audio live cd live dresden goes beyond scope usual live documentary many times audio cd first dvd contain live recording concert band performed dresden reithalle characteristic band concert turn pure greatest hits event contains along popular hits selected highlights years band history much unpretentious powerful performance enhanced second dvd contains band video clips chronological order also rare unplugged clips number tv appearances show quite plainly changes band gone past two decades one hour documentary russian tour rounds picture allows fans glimpse behind curtains spv,"Counter({'anticipation': 2, 'trust': 2, 'sadness': 1, 'positive': 1})",anticipation
40399,B001LEOK82,jonathon brandmeier band leisure suits recorded live rosemont theatre hits proceeds benefit pizzas patriots double cd songs,"Counter({'anticipation': 1, 'positive': 1})",anticipation
40400,B001LEUNYM,french edition polydor,Counter({'anticipation': 1}),anticipation
40405,B001LFAE5Y,tracks marvin gaye sexual healing commodores easy al green let stay together grover washington jr bill withers two us luther vandross gregory abbott shake manhattans shining star earth wind fire way world peabo bryson ever arms freddie jackson lady bobby caldwell love vanessa williams save best last,"Counter({'anticipation': 3, 'trust': 2, 'fear': 1, 'positive': 1})",anticipation
40428,B001LIXSDG,track cd print clap hands lost voodoo lady freaks like us drivin sirena gone death jameson,"Counter({'anticipation': 3, 'sadness': 1, 'positive': 1})",anticipation
40438,B001LKQPLG,cd contains tracks rare demo lead track written r e peter buck mike mills bill berry complete track listing even dog shake hands house house burned demo catalogue art cd cd comes standard jewel box without front cover back cover never issued either cd plastic case,"Counter({'anticipation': 3, 'positive': 2, 'trust': 2, 'sadness': 1})",anticipation
40440,B001LKSO3I,tracks include race devil freedom one night stand daisy rainbow feels good stand kind fade away,"Counter({'anticipation': 2, 'trust': 2, 'positive': 1, 'negative': 1})",anticipation
40441,B001LKMV96,features tracks sing children sing shadowland welcome africa river life ou tell hold hearts trouble eyes beauty winds change celebrate day good way feel final whistle war right learn prayer peace let,"Counter({'anticipation': 4, 'positive': 2, 'fear': 2})",anticipation
40459,B001LQ901C,carl nielsen symphony inextinguishable op royal danish orchestra igor markevitch conductor turnabout vox tv stereo,"Counter({'anticipation': 1, 'trust': 1})",anticipation
40472,B001LV2Y8S,audio symphony check sounds vol rca japanese pressing rvle long play record page booklet scarce item,"Counter({'anticipation': 2, 'sadness': 1})",anticipation
40495,B001LY7WF0,mock turtles good trying plasticland octopus ss arnold layne paul roland matilda mother fit limo long cold look shamen long gone opal sun shine adaptation jugband blues ashes morning baby lemonade lobster quadrille wolfpack paint set golden hair tropicana fishtank man land v personalities apples oranges soup dragons two kind green telescope scream thy last scream,"Counter({'anticipation': 5, 'positive': 4, 'disgust': 2, 'sadness': 2, 'trust': 2, 'negative': 1, 'surprise': 1})",anticipation
40517,B001M1U5II,recorded live philadelphia song list intro night day summertime little sunflower walt greets audience soul happy valentine day funny valentine remember april bonus tracks latin swingin blue smoke reika tiana,"Counter({'anticipation': 3, 'sadness': 1})",anticipation
40545,B001MAPTZI,contains track career sampler mini greatest hits complete track listing blues j lights camera action dr jeckyll catalogue number csk cd comes standard jewel box front cover back cover,"Counter({'anticipation': 3, 'trust': 2, 'fear': 1, 'positive': 1})",anticipation
40547,B001MBPGNW,box set collection cbs records uk limited edition featuring four vinyl eps dancing dark cover fire glory days housed original sleeves also included bonus vinyl featuring goin janey lose heart plus full colour fold poster housed fantastic picture box tracklisting dancing dark extended remix b pink cadillac cover undercover mix cover dub shut light b dancing dark dub b jersey girl live im fire rosalita come tonight b born u freedom mix b johnny bye bye glory days stand b sherry darling b racing street goin b janey lose heart,"Counter({'anticipation': 6, 'trust': 5, 'sadness': 4, 'fear': 4, 'positive': 2})",anticipation
40550,B001MBTTDK,music magic stretching space slowing time classical finally merges magically pure pop new era music deep roots sounds old circular surround sound soundtrack experience technological perfection brimming life luring spirit rise dance behold new sound called name cadence vocalist soul bursts ears plays full color eyes hearts soothing us deeply deepest core sonic science digital technology melt together vast vocal range tone flavor choir angels single voice emoting soaring celtic flat tones weaving classical chorals transcending memorable melodies pulse wind build cascade gently single soulful voice effortlessly entranced exquisitely crafted songs penetrating lyrics sing sweetly bathing us hope faith future brand new hypnotic journey spiritual higher ground connecting humanity greater unconscious organic sounds voices stories producer mars lasar hand crafting one kind vocal takes assures never want live without music sounds forever welcomed intimate corners wherever call home star delight sound song sonic sanctuary leaving drenched serenity tingling inspiration see cadence www cadencespalding com enjoy,"Counter({'anticipation': 15, 'positive': 12, 'trust': 8, 'sadness': 3, 'surprise': 1, 'negative': 1})",anticipation
40651,B001MVK7JK,radiohead drill ep rare uk limited edition track cd ep features prove stupid thinking first official radiohead release tracks demo versions recorded courtyard studio oxon produced engineered chris hufford limited copies housed superb picture sleeve cdr track list prove stupid car thinking,"Counter({'anticipation': 3, 'positive': 3, 'sadness': 2, 'negative': 2, 'trust': 1})",anticipation
40670,B001MYF9FE,introducing exciting new sound jeremy steig featuring denny zeitlin piano songs include blue seven well lover man thing called love willow weep ole,"Counter({'anticipation': 2, 'positive': 2, 'sadness': 2})",anticipation
40685,B001N0RUOU,track listing social distortion wrong dishwalla charlie brown parents paul westerberg got heads damage done lemonheads could talk tell baby fox curly locks penny needle lemming song iggy pop lust life crash test dummies liked feel fulflej work universe metal molly orange tonic open eyes generation way jane jensen barenaked ladies old apartment fuelnine revolution blues,"Counter({'anticipation': 3, 'positive': 3, 'negative': 2, 'fear': 2, 'sadness': 1, 'surprise': 1})",anticipation
40695,B001N287RC,track list visible product images,Counter({'anticipation': 1}),anticipation
40725,B001N91BG4,tracklist see hawaii beyond reef lovely hula hands remember blue lei lei b song islands na lei hawaii b across sea b keep eyes hands b love song kalua b song old hawaii b sweetheart aloha,"Counter({'anticipation': 3, 'positive': 2, 'sadness': 1})",anticipation
40737,B001NAFAHE,vinyl lp record album tracks uncle pen one way ticket blues name mud thought heard calling name tennessee border went way sugarfoot rag cryin loud misery loves company got ta find someone loves like take good care wonder tonight,"Counter({'anticipation': 2, 'fear': 1, 'negative': 1, 'sadness': 1})",anticipation
40750,B001ND93MO,larry mcneely confederation direct disc stereo lp record released sheffield lab records lab larry mcneely banjo dobro guitar harmonica vocals featured geoff levin guitar dulcimer mandolin jack skinner lead vocals guitar track listing includes liza jane swallow paradise old joe clark big fat mama simpson holler saturn roll sweet baby arms paddle wheel slow train honeysuckle train sweet evening gatefold album cover shows minimum wear graded ex vinyl clean graded grading visual grading follows new still factory sealedbrand new product mint minusused product near new condition ex excellentused product minor flaws affecting play vg goodused product damage possibly audible g goodused product play passable quality,"Counter({'anticipation': 4, 'trust': 3, 'positive': 2, 'sadness': 2, 'negative': 1})",anticipation
40754,B001NDQA48,track cd folk album presents pat original compositions along fresh arrangements folk favorites beautiful blend vocals acoustic guitar mandolin flute combines folk blue grass celtic styles homeland dedicated family matter go family gitchigumi sanctuary belle ball flyway club riverman homeland way changes go new kind lonesome el camino leave go gather round,"Counter({'anticipation': 2, 'positive': 1, 'sadness': 1, 'trust': 1, 'negative': 1, 'surprise': 1})",anticipation
40760,B001NE816W,australian four track cd pressing second single lifted album stars former rogue traders vocalist someday soon co written natalie positive uplifting song following dreams features two versions someday soon main version electrodex remix plus two versions alive kaskade remix kaskade radio remix,"Counter({'anticipation': 2, 'positive': 2, 'negative': 1})",anticipation
40767,B001NFYBNS,one original li l wally recordings finally made available cd jay jay records english vocals one original inimitable li l wally sound track listing take baby polka blue skirt waltz julida polka grand opening play polka clarinet polka mamie left wives home rain rain polka new circus roll barrel barbara polka,"Counter({'anticipation': 2, 'trust': 1, 'positive': 1, 'sadness': 1})",anticipation
40771,B001NFZXMG,cd greatest praise worship songs time,"Counter({'anticipation': 2, 'trust': 1})",anticipation
40776,B001NG96BY,great music awarding winning lenny gomulka chicago push track listing push limit join song two red rubber ball biscuits gravy oberek rumor mill father bride song lookin shoulder coming home niagara falls wife oberek estelina love forever friend got ta go,"Counter({'anticipation': 5, 'trust': 3, 'sadness': 2, 'positive': 2})",anticipation
40794,B001NI43T2,tracklisting dirty mother f stay night riding el got know christmas time wish would ah w baby sweet miss bea blue lonesome eldorado cadillac mary bernice great rich dream catfish,"Counter({'anticipation': 3, 'negative': 2, 'positive': 1, 'sadness': 1})",anticipation
40810,B001NJDWYI,gabor szabo magical connections,Counter({'anticipation': 1}),anticipation
40819,B001NMA9HS,incredible collection silly goofy fun sing nonsense songs kids love hear singover hours hours silly fun include bay l e happy know aunt came back hole bucket one hundred bottles pop ears hang low sailor went sea swing arms oh oh little dog gone turkey straw switch bear went mountain head shoulders knees toes met bear skip lou bonnie lies ocean raining pouring john jacob jingleheimer schmidt nut b n g coming around mountain polly wolly doodle oh susanna top pizzaand songs,"Counter({'anticipation': 8, 'negative': 6, 'positive': 3, 'fear': 2, 'trust': 1, 'surprise': 1})",anticipation
40825,B001NN6DCM,vinyl lp record album tracks top hate white tie tails moonlight cocktail cocktails two old devil moon mad boy let get away love sale escapade driving crazy still night anything goes let put lights go sleep,"Counter({'anticipation': 3, 'sadness': 2, 'fear': 1, 'negative': 1, 'positive': 1})",anticipation
40851,B001NT8P90,hands sanctified glory blessed gift look father prayer led caught sooner later step water decide,"Counter({'anticipation': 2, 'positive': 1, 'trust': 1})",anticipation
40863,B001NUYVDS,songs music granada television series starring stephen fry hugh laurie cd published emi records ltd track listing jeeves wooster jeeves wooster say ho blue room meanwhile berkeley square barmy choice nagasaki amateur dictator baby mean maybe midnight mayfair minnie moocher alive well living berkeley square minnie moocher weekend country changes fire talking picture jeeves wooster say tinkerty tonk daily grind,"Counter({'anticipation': 3, 'sadness': 2, 'positive': 2, 'fear': 2, 'trust': 1})",anticipation
40873,B001NVFT24,met new suit wait mama prison lesbian marriage odessa mrs banju river flows kalyma port vanino want bodaibo comrade stalin cigarette butt,"Counter({'anticipation': 2, 'negative': 2, 'fear': 1, 'sadness': 1, 'trust': 1})",anticipation
40876,B001NVM3HS,switchfoot best yet deluxe edition,Counter({'anticipation': 1}),anticipation
40890,B001NXN2W6,closer walk thee peace valley b w understand say well done steal away,"Counter({'anticipation': 1, 'fear': 1})",anticipation
